circumplex.arousal_avg,circumplex.valence_avg,circumplex.arousal_std,circumplex.valence_std,mood_std,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,id,date,mood_avg_target
-0.27082862185456646,-0.04708010922121775,-0.02774130662145032,0.14649460802592848,1.0471681069286347,-0.4315008176585749,-0.37180628759424744,-0.5503594680741903,-0.8956160094132161,0.017932637905081126,0.003320746123790771,-0.6976428951332213,-0.3935141781930445,-0.2524335077360274,1.8263497883504245,0.6544341303157849,-0.6808184024626165,0.06746952980756754,0.037356227325896406,-0.9792413280621158,1.0798158489550838,AS14.08,2014-03-28,-1.0048855371739354
-0.09478505923419793,-0.4308754619196202,0.021071678616986955,1.0278918062907214,1.7711811320709956,-0.43310689571612954,-0.2826974024552364,-0.6230470127707949,-0.8956160094132161,0.053286001086235026,0.002954555054505701,-0.6976428951332211,-0.3877880745676636,-0.19557130465314176,1.8263497883504245,0.750164185699436,-0.6808184024626165,0.06473759065071734,-0.32059042949060007,-0.8895645785746017,3.659102006682396,AS14.08,2014-03-29,0.2397989854622954
-0.0528699252769673,-0.04708010922121771,0.5394547953249421,0.7039391419874795,1.49410869572114,-0.7222298660775469,-0.31596677003561346,-0.6741208655249825,-0.90866155751717,0.036044899995128325,0.016416383286317168,-0.7894433611172554,-0.37067611092520064,-0.18874385025423204,1.8263497883504245,0.7471216666068762,-0.6383296908549992,0.06983120366930955,-0.3306746202069462,-0.9359910365944676,2.9556603273022204,AS14.08,2014-03-30,-0.2580748235921973
-0.052869925276967294,0.029678961318462732,0.4655029358630746,0.7039391419874795,1.355394024388725,-0.7784737716693554,-0.3298178113651205,-0.9243175999257153,-0.90866155751717,0.025741243114074063,0.0417964582641919,-0.7894433611172554,-0.38631269201532675,-0.5402218548438711,1.8263497883504245,0.0366171116747545,-0.6317779062762822,0.07497744758923844,-0.32144384755273064,-1.0621952201950113,2.167130032508957,AS14.08,2014-03-31,0.8281953052539671
0.07287547659472446,0.5669924550962261,0.819425791865149,0.21671475382227387,0.9389348076719969,-0.4819984767105135,-0.4271905417255922,-0.8857368388560568,-0.9275903704848435,-0.011841770261526106,0.030114959925413073,-0.7894433611172554,-0.3878443010368839,-0.5936322538380002,1.8263497883504245,-0.06320643176635103,-0.6659702963533815,0.06813946366310118,0.05128452305992443,-1.081911843217352,-0.031239614061218664,AS14.08,2014-04-01,0.2850602408308855
-0.34627586297758156,0.5669924550962261,-0.0863624814810593,-0.34072978013927707,0.3324102743523432,-0.31653451804005556,-0.42936788855175795,-0.7309648881431706,-0.920117256673073,-0.019774114713072805,0.036575944473346035,-0.7894433611172554,-0.3894253893513547,-0.48019186908876677,1.8263497883504245,-0.030128158628940607,-0.7306046114077301,0.07923923929532367,0.03560246123621864,-1.0165207022016356,0.1162700156370798,AS14.08,2014-04-02,-0.5296423558037388
-0.5474685059722885,0.7205105961755871,-0.1681613826958952,-0.42931809765117007,0.0508521602004429,-0.6508826245141205,-0.42656415921745156,-0.5045294516412422,-0.9393288925106068,-0.025627529248595207,0.042267413189013774,-0.7894433611172554,-0.37969596111749837,-0.544197296604659,1.8263497883504245,-0.019552347560723635,-0.747931126277579,0.0828239818414052,0.025532852547864138,-1.0226763260550522,0.11539905269940687,AS14.08,2014-04-03,0.013492708619344
-0.5474685059722885,0.8228560235618279,-0.4890983227215709,-0.3146159980695972,0.12345576572783983,-0.6516752840716772,-0.42264997128933784,-0.3430443998256341,-0.9204000795429336,-0.015273130188385603,0.04460808758934337,-0.7894433611172554,-0.31616904713379457,-0.47953437238054236,1.8263497883504245,-0.016853091617425268,-0.6470781051970121,0.08437207341194151,0.017476092713574604,-0.9362075278163585,0.1152298947175343,AS14.08,2014-04-04,0.6924115391481971
0.08125850338617054,1.0147536999110292,0.6731171471931887,0.12608260106279925,0.21295221666725442,-0.7877656688680429,-0.40624174796651835,-0.45123141979762077,-0.921219716694908,-0.009118742619951504,0.03356326743960377,-0.7894433611172554,-0.34463538397057647,-0.3359924368673724,1.8263497883504245,-0.04494364808003103,-0.6303529859438723,0.0835389196872711,-0.2132537288669013,-0.9961397877112029,0.1159535348415374,AS14.08,2014-04-05,0.5566277730424269
0.3830474678782308,1.321789982069751,0.9903347867091218,0.12608260106279925,0.21295221666725442,-0.20038196760023755,-0.4091960995718548,-0.5733543229963131,-0.9053613166697395,-0.01511810906231397,0.02965485180417694,-0.7894433611172554,-0.3503389970082693,-0.24475055680452415,1.8263497883504245,-0.05189029127359387,-0.6388783808899035,0.08082869648933406,-0.20061849909059834,-0.9191870419483195,0.11267446478207899,AS14.08,2014-04-06,0.8281953052539671
0.3830474678782308,1.2578240899533506,1.110198359314794,0.05790629051403557,-0.09808405616516282,-0.5401713011059285,-0.4053733859778581,-0.8627024164042186,-0.9268031343995132,-0.02256479548911247,0.031007519612709634,-0.7894433611172554,-0.4321620040762127,-0.293239920077065,1.8263497883504245,-0.0422568693757057,-0.7479559655635986,0.08887995282808935,-0.20544937607678407,-1.0334050104395092,0.10877759257952367,AS14.08,2014-04-07,0.013492708619344
0.25730206600653904,1.0659264136041493,0.4958565160511254,-0.3827923086183609,-0.4951343155302101,-0.2010402230129997,-0.38227582380174097,-0.6469603183017433,-0.8501180472119779,-0.012917078410585705,0.01760911072293917,-0.7894433611172554,-0.3927978529751797,-0.3779677560805519,1.8263497883504245,-0.45401756868144205,-0.7000467697623897,0.0878209769725799,-0.32637645104109647,-0.7980545449986424,0.8984665619307903,AS14.08,2014-04-08,-0.6654261219095089
0.030960342637493827,0.5286129198263859,-0.12696737888822499,-0.2680902090367881,-0.713191673016428,-0.5350221897833537,-0.37533923485968396,-0.558650288842003,-0.84565356464784,-0.003878610208630605,0.016859363764524436,-0.7894433611172554,-0.38156155536622327,-0.2824196479847845,1.8263497883504245,-0.45160135532796714,-0.6610214915050633,0.09208725889523821,-0.33477490319390496,-0.7366310004010295,0.9002282964164166,AS14.08,2014-04-09,-1.0048855371739354
0.15670574450918565,-0.04708010922121767,-0.2798168674702959,0.17260839009560844,-0.05829978899467969,-0.3937491440844923,-0.37023740320820714,-0.3539552173092782,-0.8242117469180664,0.045369330793619066,0.008514673759539905,-0.7894433611172554,1.0828275977088089,0.030335125514572903,1.8263497883504245,-0.44498919353266886,-0.6749287317553225,0.09575687845547991,-0.3364943782968262,-0.6545101769415285,0.9073400047395773,AS14.08,2014-04-10,0.8281953052539671
0.7602836734933063,0.2599561729375042,-0.1794376768565897,0.655369517707089,0.7258116463263594,0.10105119220468595,-0.4024696322116235,-0.24258614243856047,-0.8620139066206831,0.03476000204682346,0.06700117637713744,-0.7894433611172554,1.097503830704655,-0.0492966283353809,1.8263497883504245,-0.03668651729822157,-0.6165313032343468,0.08411323030789687,0.05411383478591844,-0.6605336241616787,0.11321603258450823,AS14.08,2014-04-11,0.8281953052539671
1.1878180398570584,0.6437515256359067,-0.14246174712565585,0.1464946080259287,0.7054363365075571,0.1770405323451131,-0.4043342562822292,-0.4019274311873578,-0.8787691022700889,0.02033166525264583,0.06938810398181273,-0.7894433611172554,1.0879025988206206,-0.0683048259924957,1.8263497883504245,-0.030638632675011934,-0.6943251871267977,0.09192958474159234,-0.31265073348909017,-0.7333319924686945,0.10927376151084896,AS14.08,2014-04-12,0.013492708619344
1.0620726379853667,0.8740287372549481,-0.33641251777467257,-0.34072978013927685,0.16015477178160545,0.12012206458987003,-0.2796936950427135,-0.3816860778115451,-0.8787691022700889,-0.020847992350657703,0.07477568835020061,-0.7894433611172554,-0.2929025341704929,-0.38392426867346124,1.8263497883504245,-0.04544951270023976,-0.638000993206311,0.08284271756807958,-0.3057139843561192,-0.8546420092700066,0.10735131303469336,AS14.08,2014-04-13,0.8281953052539671
0.4584947090012461,0.7205105961755871,0.1110819182627123,-0.42931809765116996,-0.24728171399318874,-0.8388015434944766,-0.2893165373176438,-0.7379845664365652,-0.881285127470605,-0.013506567726532573,0.03180288399259244,-0.7894433611172554,-0.2514029017684783,0.044456181244520186,1.8263497883504245,-0.046196041007836634,-0.7554080184585498,0.09270704785982764,-0.33607305262068304,-1.0237003246851764,0.1185291508833567,AS14.08,2014-04-14,-0.5296423558037388
0.2573020660065391,0.41347431401686524,0.33495364915832254,0.05344302996031051,0.1601547717816054,-0.8826845400713607,-0.28497449312508766,-0.5274821771072653,-0.8677958495048119,0.006270650153358796,0.03285240257779751,-0.8188086086738567,-0.16827881420278046,0.07263458095161121,1.8263497883504245,-0.0523898974061012,-0.6770731901150073,0.0845766166845957,0.033071012546618844,-0.8870667805873672,0.1265289684136708,AS14.08,2014-04-15,-0.801209888015279
-0.14508321998287468,0.25995617293750417,0.7973090740848351,0.14203134747220347,0.2889771197908289,-0.8396047858240943,-0.38605168754471736,-0.505409473354301,-0.8823299245772257,0.010766350353757531,0.03040223444501551,-0.8188086086738569,-0.22961402041628257,0.11387646419564905,1.8263497883504245,-0.0617615555723508,-0.6770731901150073,0.08290583888689675,0.03235464418927834,-0.710553894393717,0.1323692699273427,AS14.08,2014-04-16,-0.5296423558037388
-0.446872184474935,-0.04708010922121766,0.7410789388751587,0.14203134747220347,0.5274097870958493,-0.5364971266848825,-0.3726836681792291,-0.4776544168806256,-0.9370012328331239,0.011184139177203163,0.038642795135577446,-0.8449867658624209,-0.31294839497686383,-0.374938551833623,1.8263497883504245,-0.06383734693129854,-0.598837718915543,0.07279601693153377,0.038329254835844075,-0.7368334144377063,0.12645474076271054,AS14.08,2014-04-17,-1.0727774202268203
-1.0504501134590558,0.10643803185814338,0.6406997482614524,0.05344302996031042,0.3186788413379234,-0.38307365496728557,-0.37005831965268215,-0.6078638983825925,-0.9195804423909592,0.019453727950652394,0.03579031551877651,-0.8156215183058196,-0.23775786221813036,-0.4704960987075834,2.4195231361106533,-0.06791424502929047,-0.6770952694803581,0.07226589322090148,0.044933011134465545,-0.7491819298143589,0.140344093243281,AS14.08,2014-04-18,-1.344344952438362
-0.8492574704643486,0.10643803185814338,0.3234821087455193,0.05344302996031042,0.3912824468653204,-0.31200940145569006,-0.40577067271450984,-0.8767816251792103,-0.9050463673185454,0.018772764752308463,0.03980798646807665,-0.8156215183058196,-0.2224518927670188,-0.47753270785054497,2.4195231361106533,-0.06792878856261568,-0.677095269480358,0.0681380728880564,0.04730690519014994,-0.9131335882406345,0.13374105095863337,AS14.08,2014-04-19,1.0997628374655086
0.1567057445091855,0.41347431401686524,0.3234821087455193,0.05344302996031042,0.08372863843968763,-0.4526754113051658,-0.3821021279790835,-0.8786607981822047,-0.8868943561944014,0.011879129956165893,0.02419965590039885,-0.7894433611172554,-0.2206481476344361,-0.37098799412443517,2.4195231361106533,-0.4250093828054254,-0.7498660977555293,0.09659305214881893,0.06226798767844838,-0.8663778740897058,0.12574218710263566,AS14.08,2014-04-20,-0.801209888015279
0.05610942301183212,0.41347431401686524,0.4238612993592256,0.05344302996031042,0.1234557657278399,-0.8913038285097558,-0.1267226530707223,-1.0112890228495799,-0.8789794346179655,-0.019912557055552803,0.026405862222115148,-0.7894433611172554,-0.39216811651991385,0.7463284470730805,1.8263497883504245,-0.7985186466620062,-0.7166476925854317,0.09703921278317763,0.051946729421615635,-1.0102474233022856,0.12795709570248917,AS14.08,2014-04-21,-0.801209888015279
-0.2456795414802282,0.41347431401686524,0.8265971405997373,0.05344302996031051,0.21985597867021675,-0.985163801987209,-0.11721389018302637,-0.9512008897824594,-0.783384206263874,-0.029915170123179707,0.02769489213824268,-0.8607149908217986,-0.4331954465804791,0.7949658275491042,1.8263497883504245,-0.7932332643911932,-0.7729442872992301,0.10043041904767351,0.04120529660334194,-0.9258228436869805,0.13971913854281104,AS14.08,2014-04-22,-1.344344952438362
-1.2516427564537624,-0.20059825030057857,0.480091434568902,0.14203134747220347,0.3985874390866259,-0.8026580474034671,-0.14238045890482504,-0.9575906188437663,-0.8019107517516001,-0.020422792683045036,0.03235478326678271,-0.8607149908217986,-0.43312235217049294,0.7415577882495233,1.8263497883504245,-0.4393136435383271,-0.7193993334922602,0.0736143290996551,0.028929800726473373,-0.9655428180919977,0.14596459269523618,AS14.08,2014-04-23,-1.8874800168614447
-0.6480648274696418,-0.5076345324593006,0.3797122439551957,0.23061966498409645,0.3985874390866259,-0.23191924564398006,-0.39278529950722935,-0.8209770330268911,-0.8250917928383604,0.0026029578099647957,0.024625292668739914,-0.8607149908217986,-0.4165569098088498,-0.42730746746121717,1.8263497883504245,-0.0667895252505938,-0.6880745009900805,0.07078855236371352,0.03484138939529661,-0.9479880687566435,0.12337602178255713,AS14.08,2014-04-24,-0.4391198450665575
0.02257731584604779,-0.20059825030057857,0.46750729392702656,0.629255735637409,0.6649722480391961,0.23726569081418458,-0.4002386423060396,-0.7255513953635832,-0.9223960401652791,0.030018532027800828,0.012559405217568048,-0.7894433611172554,0.1637744714825561,-0.502618620593276,1.8263497883504245,-0.07683072239160536,-0.6317779062762822,0.07593408226966854,0.051011891414721844,-0.9562021367293466,0.11144664883613585,AS14.08,2014-04-25,-0.8917323987524602
0.3243662803381081,0.10643803185814338,0.46750729392702656,0.8839244113132102,0.8889520755364888,0.0039876770533564905,-0.4022526002767723,0.6345619431923009,-0.903717099830201,0.03167132909099256,0.0006834181646506142,-0.6957200103297456,0.16906763129494182,-0.5091358824179305,1.8263497883504245,-0.06699363142251967,-0.6317779062762822,0.08565875887870787,0.05721128980318707,-0.942448651701671,0.12269119421641027,AS14.08,2014-04-26,-1.344344952438362
0.07287547659472453,-0.008700573951377391,0.6944439805524419,0.8418618828341264,0.8353583204230283,-0.3657917360293401,-0.38789827442268027,0.5081291681687448,-0.903717099830201,0.030912502358357092,0.00311894342303278,-0.6957200103297456,0.14438983395421426,-0.5516747395927757,1.8263497883504245,-0.06812995423873264,-0.6317779062762822,0.08958910902341206,0.048874825239181546,-1.0055645612317814,0.1278810898462931,AS14.08,2014-04-27,-1.344344952438362
-0.5139363988065039,-0.26456414241697906,0.09415769214993884,0.4156162406057893,0.39996969300068425,-0.9484104478243044,-0.37926185576098126,0.4275787867397745,-0.6969971962988812,0.010639273251096362,0.013475051770607649,-0.6957200103297456,-0.4327141480039545,-0.5203296298018971,1.8263497883504245,-0.05988579740126923,-0.6317779062762822,0.08252383271853127,0.03494100738316778,-0.9860670225012692,0.21573253949043855,AS14.08,2014-04-28,-1.6159124846499031
-0.9163216847959177,-0.4180822834963401,0.04939909735306567,0.6831338625312572,0.9199198303638806,-0.9772552140051577,-0.3750854257917818,-1.0282607888418596,-0.6914939575049549,0.018340849628051062,0.028793366005023285,-0.7894433611172554,-0.43976944536170004,-0.5956459313584249,1.8263497883504245,-0.051665224134921965,-0.6317779062762822,0.07410574952761327,0.04035990405827764,-1.0705370193313049,0.20072336474615046,AS14.08,2014-04-29,-1.6838043677027883
-0.7905762829242259,-0.4180822834963401,0.016413181376666974,1.086308833718061,1.389972802194069,-1.0541733804513937,-0.40494576396267096,-0.8858479979952932,-0.6853740001035463,0.02492644824087613,0.02214848125974335,-0.7894433611172554,-0.42828125317063725,-0.49770101715466714,1.8263497883504245,-0.052784341077009765,-0.6317779062762822,0.0713930428028106,0.05478009426345431,-0.9725311400894006,0.19926587223567274,AS14.08,2014-04-30,-0.4391198450665575
-0.6229157470953034,-0.16221871503073845,0.08140998376995441,1.188601811643156,1.4851302816821381,-0.914454473659832,-0.41214213532863525,-0.5317778160077709,-0.8592375745457711,0.0243226929257313,0.01901574060320851,-0.7894433611172554,-0.42363019963674575,-0.5357976420835381,1.8263497883504245,-0.050294456382592466,-0.6317779062762822,0.0725814799467722,0.06332171832521757,-0.841346326874794,0.11407455801963802,AS14.08,2014-05-01,0.013492708619344
-0.019337818111182663,-0.00870057395137743,0.12616857856682767,0.577827196529994,1.0971858405863146,-0.8428644964393627,-0.415801928565709,0.8645403815546806,0.1409630334480975,0.009604378292957934,0.012383174151182145,-0.7894433611172554,-0.41056879083690295,-0.5398475214814398,1.8263497883504245,-0.06423234691222503,-0.1456783316266229,0.11469996968905127,0.03748397994786501,-0.5009738020039501,0.1400650839010874,AS14.08,2014-05-02,0.2850602408308855
-0.09478505923419776,0.5669924550962263,-0.19127473236409295,-0.2660463737892064,0.3731728154439538,-0.12637044978750148,-0.4148289742846462,0.7223252860274477,0.1184497838365804,-0.014566894620656967,0.025659910092751148,-0.7894433611172554,-0.40341116130517674,-0.5951313034292145,1.8263497883504245,-0.0561301286021868,-0.20985173992927617,0.11311160524686174,0.029793789920707543,-0.5989405617062298,0.13573730985323582,AS14.08,2014-05-03,0.5566277730424269
