id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.24,2014-05-14,0.444444444444444,2639.1530000000002,3261.033,141.609,,,,62.052,512.613,23.2,,30.497,,1.0,-1.0,-0.4,5.2,60.07890099109989,1.0
AS14.24,2014-05-15,0.478632478632479,2112.834,5518.207000000001,,,,39.219,69.465,217.191,,,,,1.0,0.2,0.4,6.4,127.92219119562822,1.0
AS14.24,2014-05-16,0.134453781512605,717.025,1739.334,,,,,46.41199999999999,575.7579999999999,,,5.029,,1.0,0.0,1.0,7.0,47.100881390652425,
AS14.24,2014-05-17,0.266666666666667,2311.96,3430.6330000000003,,,,,44.292,252.347,,,21.212999999999997,,1.0,-0.4,1.0,7.6,69.98961111903193,
AS14.24,2014-05-18,0.433333333333333,1312.851,4030.859,11.896999999999998,,,,57.46600000000001,223.05900000000003,,,,,1.0,-0.2,0.6,7.2,60.66351021309286,1.0
AS14.24,2014-05-19,0.05,557.235,1889.4530000000002,12.04,,,,65.623,391.113,,,,,1.0,0.25,0.75,7.4,72.91842499971388,1.0
AS14.24,2014-05-20,0.391666666666667,1065.0349999999999,1458.8229999999999,,,,,31.352999999999998,395.141,,,,,1.0,0.0,1.0,7.0,64.6008695571319,1.0
AS14.24,2014-05-21,0.341666666666667,927.4639999999999,1214.9399999999998,8.402000000000001,,,,72.87100000000001,51.438,,,4.009,,,0.2,0.4,6.2,47.50374998152255,1.0
AS14.24,2014-05-22,0.352941176470588,876.145,2184.1719999999996,,,,,73.486,36.485,,,,,1.0,0.6,0.8,6.6,55.412796285417336,1.0
AS14.24,2014-05-23,0.102564102564103,857.5360000000001,1365.385,95.778,,,,50.345,659.9799999999999,,34.409,,,1.0,-0.2,0.6,6.8,113.46272726492437,
AS14.24,2014-05-24,0.125,322.092,754.465,,,,,68.185,142.219,,,,,,0.0,0.8,7.2,55.417749975408846,
AS14.24,2014-05-25,0.325,1230.5169999999998,875.8229999999999,,,,,48.401999999999994,19.062,,,,,1.0,0.25,1.0,7.0,54.9505833387375,
AS14.24,2014-05-26,0.040650406504065,565.979,1536.6299999999999,,,,,61.729,137.684,,,,,1.0,0.8,1.0,7.0,54.919488402300104,1.0
AS14.24,2014-05-27,0.375,1172.0749999999998,1462.2630000000001,,,,,55.153999999999996,200.744,,,,,1.0,0.5,0.6666666666666666,6.2,90.1362790895062,1.0
AS14.24,2014-05-28,0.691666666666667,2055.828,2280.9600000000005,,,,,66.32000000000001,126.86899999999999,544.4879999999999,,,,1.0,0.0,0.5,6.6,47.83348052842278,1.0
AS14.24,2014-05-29,0.172413793103448,2042.3710000000003,2922.165,,,,,50.695,197.06700000000004,,,,,,-0.4,0.8,7.0,54.49458440557705,
AS14.24,2014-05-30,0.378151260504202,807.116,3738.6049999999996,,,,,45.191,252.197,,,5.039,,1.0,0.2,1.2,7.4,98.69870691874931,
AS14.24,2014-05-31,0.675,1063.1150000000002,624.496,,,,,7.019,,,,,,,1.0,1.0,7.0,31.575518515374938,
AS14.24,2014-06-01,0.491666666666667,1593.2900000000002,2309.3140000000003,,,,,81.069,759.968,,,,,1.0,-1.0,0.6666666666666666,6.833333333333333,56.324955042828314,
AS14.24,2014-06-02,0.324786324786325,946.7460000000001,2473.986,212.05,,,,22.127,795.8689999999999,,,33.173,,1.0,0.3333333333333333,1.0,6.75,124.12747222185132,
AS14.24,2014-06-03,0.61864406779661,1579.1979999999999,3937.298,,,,,38.605000000000004,74.565,,,12.681000000000001,,1.0,0.4,1.0,7.8,69.90069999694825,1.0
AS14.24,2014-06-04,0.591666666666667,704.66,4459.023,,,,,38.774,68.938,,,,,1.0,0.5,1.0,7.0,93.2832499912807,1.0
AS14.24,2014-06-05,0.521008403361345,1749.2769999999996,958.8210000000001,,,,,47.36,171.964,225.737,,,,1.0,0.0,1.0,7.0,40.196423716464295,
AS14.24,2014-06-06,0.898305084745763,945.8979999999999,1710.9240000000002,,,,,36.414,,,,2.072,,1.0,0.5,1.0,7.5,47.95319297857452,
AS14.24,2014-06-07,0.775,5027.498,735.9649999999999,,,,,6.214,106.85,,,,,,-1.0,,8.0,52.98626189004809,1.0
AS14.24,2014-06-08,0.196428571428571,351.3889999999999,375.515,,,,,18.069000000000003,190.76,,,,,,-1.5,1.0,6.5,161.59971421105527,
AS14.25,2014-04-08,0.666666666666667,1963.8740000000003,5442.806999999999,,,162.55100000000002,348.156,223.067,1089.8680000000002,68.551,,,13.176,1.0,0.5,1.0,8.0,93.7053720895634,1.0
AS14.25,2014-04-09,0.458333333333333,1737.8450000000003,3686.954,1061.4940000000001,,530.014,124.362,370.1,2130.7700000000004,131.47,,4.123,51.726,1.0,0.0,0.2,7.4,104.5678297940721,1.0
AS14.25,2014-04-10,0.516666666666667,2422.842,3068.87,23.124000000000002,,34.28,74.541,316.39700000000005,2080.86,94.007,,,21.103,,0.25,0.5,6.5,70.22084041859243,1.0
AS14.25,2014-04-11,0.75,11468.300000000001,2590.276,,,40.733,1.025,68.435,3991.986,,,,,1.0,-0.25,0.5,7.75,51.916303038597114,1.0
AS14.25,2014-04-12,0.60655737704918,920.293,270.11,,,,20.135,82.652,862.836,,,,,1.0,-0.2,0.6,7.0,31.969526328538617,1.0
AS14.25,2014-04-13,0.318181818181818,654.644,4003.0949999999993,,,275.75800000000004,54.747,89.641,646.166,,,,53.660000000000004,1.0,-0.4,0.4,6.6,103.98724243135163,
AS14.25,2014-04-14,0.411290322580645,1398.8890000000001,5374.877,,,,,132.74200000000002,888.2510000000001,,,,7.031,1.0,0.6,0.2,6.4,95.15408535410718,
AS14.25,2014-04-15,0.403361344537815,1238.695,2643.3450000000003,,,,,215.80599999999998,248.51000000000002,86.227,,,33.173,1.0,-0.25,0.0,6.5,50.74827274951069,1.0
AS14.25,2014-04-16,0.541666666666667,1166.368,5329.130000000001,60.439,,,164.333,283.215,518.9999999999999,22.274,,,5.033,1.0,0.2,0.6,7.2,100.67511999448142,1.0
AS14.25,2014-04-17,0.588709677419355,1823.5989999999997,9495.385,,,,404.33200000000005,119.726,5640.387999999999,185.435,,,,1.0,0.0,0.0,6.5,73.60502674617871,
AS14.25,2014-04-18,0.446280991735537,3726.79,7995.14,,,10.035,,228.33499999999998,606.1959999999999,157.3,,,,1.0,-0.25,0.0,6.25,99.64352541454765,1.0
AS14.25,2014-04-19,0.318181818181818,627.5510000000002,3223.5599999999995,,,142.37400000000002,25.150000000000002,646.583,1435.349,,,,,1.0,-0.75,0.0,7.5,51.024752956278185,
AS14.25,2014-04-20,0.258333333333333,1530.109,3986.5150000000003,,,62.141,,126.13999999999999,244.9,37.179,,,52.599000000000004,1.0,0.0,0.0,6.8,58.08764424003087,
AS14.25,2014-04-21,0.6,1965.8090000000002,3506.8830000000003,,,327.173,,190.28400000000002,2952.833,710.234,,,51.555,1.0,-0.4,0.8,7.4,103.0700659332695,1.0
AS14.25,2014-04-22,0.75,5285.821,5716.108,,,18.07,90.801,227.819,277.755,45.257,,,,1.0,0.25,1.0,8.25,82.36085366330501,
AS14.25,2014-04-23,0.333333333333333,1844.4719999999998,4852.758,,,,62.699000000000005,141.418,1772.1229999999998,,,,9.127,1.0,-0.5,0.0,6.5,85.44054454860121,1.0
AS14.25,2014-04-24,0.333333333333333,2421.522,7469.536999999999,,,125.65400000000001,,122.70499999999998,664.874,629.148,,,41.297,1.0,-1.2,0.0,6.0,79.85959677926955,
AS14.25,2014-04-25,0.375,1773.2870000000003,3768.167,1186.037,,1137.587,2.012,96.91,86.349,,,,89.212,1.0,-0.25,-0.25,6.25,86.10749437567897,
AS14.25,2014-04-26,0.923076923076923,1286.266,3882.575,,,,,64.717,2552.732,,,,,1.0,0.5,1.0,7.0,67.01221176596246,
AS14.25,2014-04-27,0.0972222222222222,496.5719999999999,2359.3539999999994,,187.268,245.61199999999997,10.158999999999999,103.79400000000001,,,50.439,,,1.0,0.0,0.8,7.4,53.29792064333718,
AS14.25,2014-04-28,0.6,2788.647,9636.669999999998,312.591,,550.979,2.007,473.03800000000007,4.081,45.408,,,28.181,1.0,0.0,0.4,7.2,82.73347204072135,1.0
AS14.25,2014-04-29,0.55,2111.7290000000003,7283.2390000000005,690.371,,436.24800000000005,,289.26700000000005,625.513,14.916,,,17.795,1.0,-1.2,-0.6,6.0,70.5240666636714,1.0
AS14.25,2014-04-30,0.5,8460.894,7636.274,283.01300000000003,,,,250.05599999999995,,143.37,,,5.067,1.0,0.8,-0.4,6.2,73.32718180887628,1.0
AS14.25,2014-05-01,0.483333333333333,1981.5769999999998,6950.956,,,,178.414,248.208,2177.511,208.069,,,15.079,1.0,-1.0,0.4,7.0,67.22693287766221,
AS14.25,2014-05-02,1.0,2008.442,4310.322,,,171.17000000000002,9.071,163.991,263.197,388.27299999999997,,,,1.0,-0.75,0.0,6.5,57.891458719148545,1.0
AS14.25,2014-05-03,0.433333333333333,3895.428,4909.9180000000015,338.399,31.148,78.087,,115.803,2120.875,,,,,1.0,-0.25,0.0,6.4,142.64768292264245,
AS14.25,2014-05-04,0.758333333333333,1206.326,3203.4249999999997,2715.551,,978.279,,266.05,,1343.8169999999998,,,41.287,1.0,1.0,0.6,7.2,67.06241665085157,1.0
AS14.25,2014-05-05,0.391666666666667,1496.4899999999998,5100.812,,,197.199,276.685,36.412,141.978,,,,16.079,1.0,-1.0,0.0,6.666666666666667,62.84344086339398,
AS14.25,2014-05-07,0.528925619834711,1179.974,5419.953,1113.123,40.457,1922.3690000000001,7.066,228.98600000000002,,,,,6.024,,-0.4,0.0,6.8,132.24755999247228,1.0
AS14.25,2014-05-08,0.533333333333333,822.101,1095.098,174.541,,376.454,,126.869,518.437,103.71300000000001,,,13.111,,0.0,0.5,7.0,104.44949997322904,
AS14.26,2014-03-23,,,,,,,,,,,,,,,0.5,1.0,7.5,,1.0
AS14.26,2014-03-24,,,,,,,,,,,,,,1.0,-0.25,0.0,7.0,,1.0
AS14.26,2014-03-25,,,,,,,,,,,,,,,-0.2,0.2,6.6,,
AS14.26,2014-03-26,,,,,,,,,,,,,,1.0,0.6,0.0,6.4,,
AS14.26,2014-03-27,,,,,,,,,,,,,,,-0.2,0.2,6.2,,
AS14.26,2014-03-28,,,,,,,,,,,,,,1.0,0.2,1.0,8.0,,
AS14.26,2014-03-29,,,,,,,,,,,,,,1.0,-0.2,1.0,8.2,,
AS14.26,2014-03-30,,,,,,,,,,,,,,,0.0,0.4,7.2,,
AS14.26,2014-03-31,,,,,,,,,,,,,,,0.6,0.4,7.0,,
AS14.26,2014-04-01,,,,,,,,,,,,,,1.0,0.4,-0.2,6.6,,1.0
AS14.26,2014-04-02,,,,,,,,,,,,,,,0.0,0.0,6.4,,1.0
AS14.26,2014-04-03,,,,,,,,,,,,,,,-0.2,0.6,6.8,,
AS14.26,2014-04-04,,,,,,,,,,,,,,1.0,0.75,0.25,6.75,,
AS14.26,2014-04-05,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,,1.0
AS14.26,2014-04-06,,,,,,,,,,,,,,,0.0,0.0,6.75,,
AS14.26,2014-04-07,,,,,,,,,,,,,,,0.25,0.0,6.75,,1.0
AS14.26,2014-04-08,,,,,,,,,,,,,,,0.0,0.0,6.4,,
AS14.26,2014-04-09,,,,,,,,,,,,,,,0.0,0.0,6.4,,
AS14.26,2014-04-10,,,,,,,,,,,,,,,-0.2,0.2,6.6,,
AS14.26,2014-04-11,,,,,,,,,,,,,,1.0,0.8,0.2,6.6,,1.0
AS14.26,2014-04-12,,,,,,,,,,,,,,,1.0,1.0,7.75,,
AS14.26,2014-04-13,0.288135593220339,627.954,734.802,189.519,,,,91.954,4758.654,,,,3.024,,-0.2,0.0,7.0,107.75742501020432,
AS14.26,2014-04-14,0.558333333333333,1143.794,1084.797,174.296,,,,46.363,3623.094,,,,50.385000000000005,1.0,0.4,0.4,7.4,92.15319565068121,
AS14.26,2014-04-15,0.512605042016807,2653.229,612.097,,,,132.97899999999998,57.401999999999994,5401.365999999999,,,,,,0.2,0.4,6.8,96.96649998426435,1.0
AS14.26,2014-04-16,0.375,21058.474,447.612,,,,,65.40400000000001,2437.1710000000003,,149.882,,,1.0,0.2,0.2,6.8,103.73873531818403,1.0
AS14.26,2014-04-17,0.391666666666667,1579.401,2294.683,,,,,42.265,2635.3409999999994,107.875,,,,,0.0,-0.2,6.0,85.9475774731434,
AS14.26,2014-04-18,0.475,4545.204000000001,3182.3219999999997,,,,,53.724,6203.246,,,,,,0.6,0.8,7.2,95.54442425207658,1.0
AS14.26,2014-04-19,0.9,11548.820000000002,1058.353,,,,,42.46,1653.397,,,,,,1.0,1.0,8.0,81.78912822405505,
AS14.26,2014-04-20,0.26271186440678,367.645,871.6899999999999,64.279,,,,63.45400000000001,5737.269,,,23.082,,,0.6,1.0,8.0,134.48247057550094,
AS14.26,2014-04-21,0.584745762711864,840.72,2112.1420000000003,190.543,,,,42.42699999999999,4547.481000000001,,,22.112,,,-0.2,0.0,6.4,113.79970371723174,
AS14.26,2014-04-22,0.55,6568.860999999999,2633.366,,,,,46.251,2340.111,,2.009,,6.219,,0.5,1.0,7.25,72.92455771106941,
AS14.26,2014-04-23,0.458333333333333,1518.024,1454.579,11.107,,,,61.819,3509.6130000000007,,,,12.223,1.0,0.2,0.2,6.2,66.05367568376901,1.0
AS14.26,2014-04-24,0.316666666666667,7303.616,3682.1279999999992,66.465,,,,39.663000000000004,2454.664,,306.755,,37.258,1.0,0.0,-0.4,5.8,92.94033334652589,
AS14.26,2014-04-25,0.391666666666667,7653.389,4275.539,44.366,,,,53.707,3817.544,137.239,,,103.807,1.0,0.2,0.4,6.6,81.9017142928949,
AS14.26,2014-04-26,0.783333333333333,809.604,3281.1199999999994,55.83,,,,33.732,1711.94,118.686,,,,1.0,1.0,1.0,8.0,69.81427906834799,
AS14.26,2014-04-27,0.663865546218487,681.3589999999998,534.2689999999999,77.526,,,,57.581999999999994,874.058,97.476,,,25.162,1.0,0.8,0.8,7.8,58.73485001325607,1.0
AS14.26,2014-04-28,0.583333333333333,670.4240000000001,2553.024,241.69500000000002,,,,42.468,2122.478,,,26.402,,1.0,1.0,1.0,8.0,102.90014542666349,
AS14.26,2014-04-29,0.433333333333333,1348.7640000000004,1083.6619999999998,,,,,58.754,2277.535,,,,59.313,,0.6,0.4,6.6,68.56009093920393,
AS14.26,2014-04-30,0.45,1069.0529999999999,4156.633,37.577,,,,45.78,2243.5359999999996,,,,,,-0.2,0.2,6.2,114.48898483767654,
AS14.26,2014-05-01,0.45,2948.324,1135.013,,,,,35.331,1767.848,,,,,1.0,0.0,0.4,6.8,54.81780197832845,
AS14.26,2014-05-02,0.566666666666667,733.06,1681.137,306.82,,,,50.540000000000006,2182.296,72.414,424.117,,12.076,,0.2,0.8,7.2,69.77464707108106,
AS14.26,2014-05-03,0.325,1215.653,1089.118,50.564,,,,45.589,3490.629,,,,,1.0,0.0,0.8,7.8,51.727666702025985,
AS14.26,2014-05-04,0.210084033613445,418.308,382.45799999999997,77.555,,,,56.359,3486.1809999999996,,,,,,-0.2,0.4,7.4,104.29151998519905,
AS14.26,2014-05-05,0.516666666666667,884.458,551.786,49.334,,,,30.449,2500.6299999999997,,,,,,0.25,0.25,6.5,138.57251725525694,1.0
AS14.26,2014-05-07,0.383333333333333,667.753,454.499,,,,,31.337000000000003,1409.081,,3.16,,,1.0,0.0,0.4,6.8,64.18819999694823,
AS14.26,2014-05-08,0.4,13109.071,2487.484,1168.661,,,,35.558,1607.703,,990.928,,77.722,,-0.2,0.4,6.6,97.50962161373448,
AS14.26,2014-05-09,0.433333333333333,18385.732000000004,2662.147,439.691,,,,64.459,3528.0100000000007,,97.568,30.225,26.515,,0.2,0.6,6.8,63.16220832367736,
AS14.26,2014-05-10,0.4,1005.7389999999999,1520.2309999999998,,,,,55.179,3441.312,,,,77.20599999999999,1.0,0.6,1.0,8.0,44.5574819266078,1.0
AS14.26,2014-05-11,0.55,3459.9210000000003,2786.466,9.052,,,,43.602999999999994,1261.893,70.547,,,20.033,1.0,0.4,0.0,6.2,75.31325000855658,1.0
AS14.26,2014-05-12,0.0588235294117647,3240.608,3746.1529999999993,326.994,,,,31.537,2868.964,,122.736,24.091,,,0.0,0.4,6.4,104.35187500715259,
AS14.26,2014-05-13,0.575,5164.120000000001,2319.5250000000005,41.431,,,,33.696,2278.3849999999998,,2.008,,,,0.4,0.6,7.0,68.89417592905185,
AS14.26,2014-05-14,0.361344537815126,3550.947,2376.8840000000005,40.643,,,,33.237,1155.347,,,,,1.0,0.0,0.0,6.0,75.81028570873397,1.0
AS14.26,2014-05-15,0.625,1464.056,8952.588,124.08599999999998,,,,29.367,2429.0069999999996,70.374,,24.071,,,0.2,0.2,6.4,91.64320000648497,
AS14.26,2014-05-16,0.325,2902.5870000000004,4533.666,95.791,,,,39.31,2874.238,,,24.199,,1.0,0.6,0.8,7.4,80.47538596705384,
AS14.26,2014-05-17,0.508333333333333,1027.73,1690.9189999999999,271.807,,,,39.566,2180.7380000000003,54.498,,,,1.0,0.5,0.5,7.4,72.19682091029723,
AS14.26,2014-05-18,0.333333333333333,1073.305,1995.656,143.463,,,,44.459,3086.4690000000005,,878.506,26.175,,1.0,0.4,0.8,7.2,125.5468545306812,
AS14.26,2014-05-19,0.605042016806723,665.4739999999999,1663.259,117.722,,,,46.23,3481.331,,,,,1.0,-0.4,1.0,7.4,83.23213207946625,
AS14.26,2014-05-20,0.605042016806723,1432.376,2015.69,154.932,,,,40.161,6976.949999999999,106.591,103.92699999999999,,,,-0.4,0.8,7.6,104.75227420945319,
AS14.26,2014-05-21,0.378151260504202,680.776,1597.7780000000002,74.708,,,,41.678000000000004,1774.084,,,,8.031,1.0,0.2,0.8,7.0,65.30762500688431,
AS14.26,2014-05-22,0.55,2613.7949999999996,2025.722,92.818,,,,30.514,2650.213,,,24.179,8.066,1.0,-0.2,0.4,6.6,65.69031459026122,
AS14.26,2014-05-23,0.375,2374.9500000000003,2416.0179999999996,,,,,36.383,1301.8140000000003,54.423,,,,1.0,0.2,0.0,6.2,59.14795555803511,
AS14.26,2014-05-24,0.547008547008547,1882.163,2767.0879999999997,181.459,,,,623.7620000000001,2794.368,162.437,,23.201,,1.0,-0.2,1.0,7.6,88.37431111865574,
AS14.26,2014-05-25,0.554621848739496,3005.024,2490.478,202.232,,,,39.42400000000001,2637.263,72.582,,,,1.0,-0.5,1.0,8.0,96.95910586749808,
AS14.26,2014-05-26,0.428571428571429,1379.5500000000002,2083.561,294.056,,,,55.458999999999996,3128.366,,,,98.80799999999999,1.0,0.2,1.0,7.2,92.19771051720572,
AS14.26,2014-05-27,0.152542372881356,3702.9659999999994,2992.702,246.94200000000004,,,,33.33,3955.803,,51.333,27.128,131.164,,0.0,-0.2,5.8,118.63015254877381,
AS14.26,2014-05-28,0.7,8256.859,3292.1349999999998,506.633,,,,59.297,5194.727,136.843,,,184.321,1.0,0.6,-0.4,5.4,87.63432052807929,
AS14.26,2014-05-29,0.142857142857143,21.746999999999996,150.44799999999998,,,,,7.0489999999999995,,,,,,,0.0,0.8,7.4,64.94699994723001,
AS14.26,2014-05-30,,,,,,,,,,,,,,,-0.4,0.0,6.4,,
AS14.27,2014-04-03,0.416666666666667,769.3080000000001,921.003,,,333.024,,160.24,1084.116,,,,,1.0,-0.4,0.6,7.4,46.695328566006275,1.0
AS14.27,2014-04-04,0.583333333333333,1759.1549999999997,732.1230000000002,,,421.726,,120.408,828.336,106.467,,,,1.0,1.0,0.2,7.0,26.16732353088902,1.0
AS14.27,2014-04-05,0.333333333333333,1794.5149999999999,2324.9719999999998,,,210.25599999999997,,77.463,2323.352,,,19.125,,1.0,-0.2,0.6,7.4,61.33276039361954,1.0
AS14.27,2014-04-06,0.558333333333333,968.426,2075.192,,,136.404,48.857000000000006,63.426,1004.3,116.07000000000001,,,25.474,1.0,-1.0,0.2,7.0,54.87608107360632,1.0
AS14.27,2014-04-07,0.55,690.937,2670.446,,,121.22999999999999,,69.96400000000001,656.9970000000001,58.36,,,,,1.0,0.8,7.6,74.89101752063695,
AS14.27,2014-04-08,0.466666666666667,1083.481,1193.049,,,255.91199999999998,,157.368,756.178,180.67600000000002,,,,,-0.6,0.8,7.6,57.623596145556526,
AS14.27,2014-04-09,0.358333333333333,773.605,2828.066,,,96.43100000000001,,254.45099999999996,921.989,187.411,,,,,0.4,0.8,7.0,68.4182027127292,
AS14.27,2014-04-10,0.575,1097.353,1929.759,,,219.773,,73.634,770.1020000000001,120.381,,1.004,,,-0.2,0.4,7.4,52.19401332855224,1.0
AS14.27,2014-04-11,0.475,683.6569999999999,712.5250000000001,,,114.861,,46.373999999999995,1186.7199999999998,,,,,1.0,0.4,-0.6,5.8,35.19169232172844,
AS14.27,2014-04-12,0.416666666666667,2548.493,1614.301,,,148.916,,47.089999999999996,1255.9969999999998,,,,,1.0,0.25,0.5,7.0,55.58867165223879,1.0
AS14.27,2014-04-13,0.758333333333333,636.07,751.3910000000001,,,30.042,,74.851,762.4780000000001,,,,,1.0,0.5,1.5,8.75,29.67630263692455,1.0
AS14.27,2014-04-14,0.466666666666667,472.518,497.537,,,69.951,,63.226000000000006,39.278,,,,29.347,,-0.8,0.8,7.6,24.94546805544102,
AS14.27,2014-04-15,0.633333333333333,746.26,2107.4790000000003,,,141.707,,87.431,1089.749,294.21500000000003,,,,,-0.6,0.6,7.2,58.461546665827406,
AS14.27,2014-04-16,0.5,927.055,2641.498,,,113.07600000000001,,102.04599999999999,849.5329999999999,2053.753,,,,,-1.4,1.0,7.8,65.56714706794888,
AS14.27,2014-04-17,0.466666666666667,2018.145,1326.5809999999997,,,112.246,,107.089,947.82,2643.791,,,,1.0,0.2,0.8,7.6,53.45267306841335,
AS14.27,2014-04-18,0.441666666666667,765.4780000000001,1006.05,,,36.261,,54.524,558.1640000000001,207.49699999999999,,,,1.0,0.0,1.4,8.6,35.055320002237956,
AS14.27,2014-04-19,0.369747899159664,502.78200000000004,3045.9629999999997,,,275.675,,82.523,1525.018,,,,,,-0.25,0.5,7.5,49.866519460430396,
AS14.27,2014-04-20,0.808333333333333,33100.553,2502.717,,,209.75,,73.832,1123.832,,,,,1.0,-0.4,0.6,7.2,50.30408572469439,
AS14.27,2014-04-21,0.341666666666667,617.7950000000001,1638.8660000000002,,,104.593,,56.626,844.478,201.699,,,96.97300000000001,1.0,0.0,0.2,6.8,48.75630137365157,1.0
AS14.27,2014-04-22,0.441666666666667,842.593,1461.438,,,425.10499999999996,,63.214999999999996,749.844,1105.4939999999997,,,,1.0,-1.0,0.8,7.8,56.691182930295064,1.0
AS14.27,2014-04-23,0.421487603305785,475.26199999999994,1228.441,,,269.136,,63.318,811.373,80.125,,,,1.0,0.0,0.8,8.0,68.0974418617958,
AS14.27,2014-04-24,0.4,1329.6490000000001,1758.474,,,120.09599999999999,,85.74799999999999,642.1959999999999,324.272,,,,1.0,0.6,0.6,7.6,40.44375509145309,
AS14.27,2014-04-25,0.55,910.81,1550.715,,,165.071,,431.27399999999994,583.658,,,1.003,30.761,1.0,1.2,0.6,7.6,33.40461817871441,
AS14.27,2014-04-26,0.816666666666667,2015.045,1612.0800000000002,,,,,255.20700000000002,481.265,683.8069999999999,,,60.370999999999995,1.0,0.6666666666666666,1.6666666666666667,9.333333333333334,30.56069512338174,
AS14.27,2014-04-27,0.446280991735537,1196.491,3704.3439999999996,,,42.379000000000005,,64.399,2416.77,79.704,,,,1.0,0.4,0.8,8.0,61.49740336923038,
AS14.27,2014-04-28,0.558333333333333,820.0120000000001,1259.674,,,117.50399999999999,,220.17399999999998,1771.357,761.652,,,,1.0,0.2,0.8,7.8,61.126074055094776,
AS14.27,2014-04-29,0.691666666666667,819.0550000000001,940.7280000000001,,,177.047,,100.953,1748.3430000000003,,,,,1.0,-1.2,0.4,7.2,46.182609770356166,
AS14.27,2014-04-30,0.491666666666667,1224.723,3075.3230000000003,251.452,,157.319,,72.76999999999998,2420.881,,,,,1.0,1.2,0.4,6.6,76.32927660739168,
AS14.27,2014-05-01,0.575,927.537,2234.236,162.572,,385.637,,53.544000000000004,743.749,313.704,,,,1.0,0.4,0.8,7.6,50.22962500651679,
AS14.27,2014-05-02,0.616666666666667,817.761,1838.68,,,256.453,,91.00399999999999,534.575,,,,,1.0,-1.0,0.6,7.2,40.68481607546752,
AS14.27,2014-05-03,0.533333333333333,812.469,3407.885,,,,,51.278999999999996,484.90700000000004,213.976,,,,1.0,1.2,0.0,6.4,42.17305931196375,
AS14.27,2014-05-04,0.575,2384.9460000000004,2716.763,,,52.266000000000005,,71.264,2222.5159999999996,,,,,,-0.2,0.6,7.4,52.169159292119794,
AS14.27,2014-05-05,0.625,1198.807,2571.92,,,134.515,,29.505000000000003,1162.3009999999997,,,,,,0.0,0.6666666666666666,7.666666666666667,62.555618541756836,
AS14.27,2014-05-07,0.473684210526316,1373.641,1971.6690000000003,,,22.092,,49.686,128.306,,,,,1.0,0.6,0.8,7.8,40.12531249821184,1.0
AS14.27,2014-05-08,0.558333333333333,650.085,2697.733,,,147.359,,45.333,532.8290000000001,,,,,1.0,0.6,0.2,7.0,49.05987951554451,
AS14.27,2014-05-09,0.525,1550.067,2408.672,,,83.545,,50.701,1155.4569999999999,,,,23.144,1.0,1.2,-0.2,6.4,35.62558106796162,1.0
AS14.27,2014-05-10,0.491666666666667,1188.42,2582.842,,,78.40100000000001,,53.631,836.5840000000001,28.979,,,77.999,1.0,0.6,0.0,6.6,36.720696297398334,
AS14.27,2014-05-11,0.266666666666667,1236.296,3864.175,,,,,42.256,946.185,,,,303.35699999999997,1.0,1.4,0.4,7.0,52.86204108963274,
AS14.27,2014-05-12,0.533333333333333,723.066,1799.5270000000003,,,93.762,,55.589000000000006,741.0640000000001,,,,31.067,1.0,0.0,1.0,7.8,45.30502634613138,
AS14.27,2014-05-13,0.391666666666667,1072.947,2083.4049999999997,,,14.079,,47.344,844.8080000000001,,,,,1.0,0.8,0.4,6.8,38.33554717054906,1.0
AS14.27,2014-05-14,0.5,366.48799999999994,1257.21,,,,,24.139000000000003,464.584,,,,,,1.0,0.75,7.5,58.68761111630332,
AS14.27,2014-05-15,,,,,,,,,,,,,,,1.5,0.5,7.0,,
AS14.28,2014-03-31,0.0681818181818182,818.388,93.215,181.001,159.49699999999999,,,40.548,691.1659999999999,,,6.177,,,0.0,0.0,6.5,77.93487498164173,
AS14.28,2014-04-01,0.491666666666667,3753.8109999999997,3027.9190000000003,11.341,72.65299999999999,456.729,,110.38299999999998,2115.055,350.225,,,,1.0,0.0,0.0,7.5,48.586124289507254,
AS14.28,2014-04-02,0.168067226890756,2318.685,2724.0619999999994,884.173,274.499,63.557,,104.937,3621.688,160.134,,580.7480000000002,45.055,1.0,-0.2,0.4,6.8,68.52703401993732,
AS14.28,2014-04-03,0.608333333333333,6674.120000000001,2876.201,1003.6469999999999,37.822,,,83.416,2340.7870000000003,153.465,,,87.685,,0.0,1.25,8.0,47.42519079854615,
AS14.28,2014-04-04,0.613445378151261,3474.3720000000003,5675.670999999999,495.668,34.124,194.18400000000003,,106.34400000000001,2740.811,236.29299999999998,11.044,163.92399999999995,57.53,1.0,-0.5,0.0,5.75,78.62450000800584,
AS14.28,2014-04-05,0.0683760683760684,2074.759,1473.5320000000002,414.386,,304.83,,88.969,2144.604,,8.355,545.14,5.05,,-0.8,0.8,7.6,72.09506361918015,
AS14.28,2014-04-06,0.1,886.498,1031.141,334.148,,,,50.495000000000005,2795.492,,21.088,,,,-0.6,0.6,7.2,90.0297424179135,
